timestep,demand_el,price_el
5144,0.7334384858,-11.1
5145,0.7560713034,-15.47
5146,0.7635196034,-16.88
5147,0.7840118171,-21.81
5148,0.7790671474,-26.24
5149,0.76008963,-26.42
5150,0.7420634921,-27.66
5151,0.7311852186,-28.7
5152,0.7169145261,-29.66
5153,0.714423414,-35.33
5154,0.7136598067,-44.12
5155,0.7020930349,-51.59
5156,0.678108257,-53.95
5157,0.6710605378,-50.97
5158,0.637824846,-44.93
5159,0.5791773071,-38.83
5160,0.539044114,-42.17
5161,0.5308822793,-33.06
5162,0.5221195734,-30.54
5163,0.521093085,-28.91
5164,0.5342997346,-28.11
5165,0.5575083872,-27.89
5166,0.6229532823,-27.73
5167,0.6945195534,-31.18
5168,0.7323869611,-37.99
5169,0.7404110961,-50.98
5170,0.7549446698,-53.88
5171,0.7735716789,-53.94
5172,0.7691277352,-53.54
5173,0.7665740323,-54.91
5174,0.7516148415,-54.08
5175,0.7423388914,-55.67
5176,0.7259025587,-55.98
5177,0.7164889089,-56
5178,0.7162260277,-57.77
5179,0.7100045065,-67.66
5180,0.6862700916,-55.1
5181,0.6794977718,-53.92
5182,0.6388388163,-49.07
5183,0.5804291222,-40.25
5184,0.540946873,-45.92
5185,0.5335361274,-38.88
5186,0.5255745831,-36.02
5187,0.5246232036,-34.98
5188,0.5342997346,-33.64
5189,0.5573080967,-33.89
5190,0.6270592359,-33.5
5191,0.6962595764,-33.91
5192,0.738746182,-48.13
5193,0.7579740624,-54.61
5194,0.7758875369,-57.93
5195,0.7903835562,-57.18
5196,0.7786164939,-52.27
5197,0.7655976165,-49.94
5198,0.7457062741,-46.3
5199,0.7341269841,-41.51
5200,0.7245881528,-37.08
5201,0.727166892,-37.03
5202,0.7251139152,-39.08
5203,0.7153122027,-42.14
5204,0.6928045666,-36.67
5205,0.6801487156,-36.03
5206,0.6379375094,-33.55
5207,0.5765359772,-24.56
5208,0.5427995594,-17.77
5209,0.5340243353,-9.49
5210,0.5256496921,-8.5
5211,0.5251990386,0.05
5212,0.5366030745,6.27
5213,0.5609383606,5.09
5214,0.6252816584,-0.06
5215,0.6918531871,-10.55
5216,0.7335511492,-10.98
5217,0.7482224225,-31.63
5218,0.7698412698,-34.94
5219,0.7879174803,-33.27
5220,0.7798182364,-33.52
5221,0.7549947424,-34.81
5222,0.7366055781,-35.08
5223,0.7207325622,-35.88
5224,0.7142857143,-36.03
5225,0.7177782785,-36.17
5226,0.7122202193,-36.58
5227,0.6991387512,-46.95
5228,0.6726628611,-49.45
5229,0.6548495318,-48.37
5230,0.622352411,-38.02
5231,0.5721045516,-34.55
5232,0.5381803615,-33.33
5233,0.517788293,-32.05
5234,0.5015898052,-36.07
5235,0.5036803365,-36.32
5236,0.5064844024,-30.99
5237,0.5155350258,-30.97
5238,0.527051725,-35.64
5239,0.554766912,-35.73
5240,0.590255871,-39.03
5241,0.6128260978,-51.7
5242,0.6275724801,-57.98
5243,0.6372114566,-54.11
5244,0.6244053878,-53.13
5245,0.5964648741,-50.06
5246,0.5798032147,-49.97
5247,0.5693380402,-48.84
5248,0.5647563968,-50.99
5249,0.5789770167,-57.48
5250,0.5921836663,-69.7
5251,0.5905688248,-73.92
5252,0.5739447198,-73.76
5253,0.5756597066,-65.15
5254,0.5538906414,-64.24
5255,0.5120049071,-43.09
5256,0.4786189975,-53.11
5257,0.465174503,-37.08
5258,0.4606554504,-40.84
5259,0.4628336087,-41.15
5260,0.4629587902,-43.77
5261,0.4637223975,-39.97
5262,0.4591282359,-40.81
5263,0.4729733113,-43.04
5264,0.5056331681,-45.37
5265,0.5362650844,-49.49
5266,0.5673476541,-59.92
5267,0.5920084122,-60
5268,0.578013119,-60.04
5269,0.5628160833,-57.7
5270,0.5495468429,-52.86
5271,0.5407591007,-50.05
5272,0.5387812328,-50.94
5273,0.5479570377,-54.04
5274,0.5634294727,-57.52
5275,0.5656577037,-64.91
5276,0.5649066146,-59.92
5277,0.5744078914,-57.99
5278,0.5608632517,-43.68
5279,0.5190025537,-38.46
5280,0.4924140003,-40.94
5281,0.4860297431,-35.89
5282,0.4885584097,-36.83
5283,0.491562766,-34.37
5284,0.5056331681,-33.84
5285,0.5397826849,-33.83
5286,0.6228656552,-33.62
5287,0.6969605929,-32.96
5288,0.7381202744,-30.07
5289,0.7537554454,-33.58
5290,0.7682765009,-36.02
5291,0.7874042361,-36.86
5292,0.7840368534,-36.43
5293,0.7786790847,-39.01
5294,0.7567097291,-39.5
5295,0.7328000601,-39.02
5296,0.7169645987,-38.6
5297,0.7173276251,-39.28
5298,0.7188673577,-46.95
5299,0.7150117671,-57.01
5300,0.6955585599,-54.02
5301,0.6927044214,-46.92
5302,0.6501552251,-38.12
5303,0.5875769866,-35.09
5304,0.5425366782,-38.1
5305,0.5309699064,-34.53
5306,0.5311576786,-33.86
5307,0.5334985729,-34.14
5308,0.5457162886,-33.96
5309,0.5713409444,-35.01
5310,0.6403284763,-36.07
5311,0.6996019228,-36.07
5312,0.7279805718,-36.01
5313,0.7410244855,-35.37
5314,0.760177257,-37.29
5315,0.7764258174,-39.15
5316,0.7756496921,-41.25
5317,0.7724325272,-51.93
5318,0.7530544289,-45.37
5319,0.7397476341,-40.53
5320,0.7283060438,-39.73
5321,0.7318111261,-42.75
5322,0.732299334,-53.87
5323,0.7224600671,-60.95
5324,0.7016173452,-64.93
5325,0.7033198137,-58.91
5326,0.6600946372,-50.03
5327,0.5987932502,-39.06
5328,0.5592233739,-40.06
5329,0.5467678133,-37.09
5330,0.5412347904,-40
5331,0.5438385659,-39.05
5332,0.555092384,-39.21
5333,0.5840844224,-39.24
5334,0.6561389014,-40.26
5335,0.7242126083,-43.84
5336,0.7596389765,-58.99
5337,0.7778153322,-74.04
5338,0.7956411797,-75.49
5339,0.811138651,-74.63
5340,0.8028140804,-73.97
5341,0.786402784,-72
5342,0.7622552701,-72.12
5343,0.7441039507,-70.09
5344,0.732299334,-67.41
5345,0.7361924791,-65.21
5346,0.7357167893,-65.09
5347,0.7291322418,-74.72
5348,0.7143107506,-59.94
5349,0.7038580942,-52.2
5350,0.6590305944,-39.1
5351,0.5950378048,-36.62
5352,0.5558685093,-36.08
5353,0.5453908167,-32.76
5354,0.5387061239,-32.45
5355,0.5408968004,-31.52
5356,0.5560437635,-29.08
5357,0.5825321716,-28.92
5358,0.6584547594,-31.49
5359,0.7272044464,-33.06
5360,0.7715812929,-36.26
5361,0.7818837314,-46
5362,0.7993215162,-59.89
5363,0.8166841921,-59.96
5364,0.803439988,-62.69
5365,0.7870537279,-66.82
5366,0.7708677582,-71.42
5367,0.7549571879,-72.33
5368,0.7422763006,-69.5
5369,0.7452931751,-70.64
5370,0.7424765911,-66.96
5371,0.7332006409,-88.38
5372,0.7107681138,-98.93
5373,0.6930924841,-69.65
5374,0.6474262681,-58.82
5375,0.5893044915,-47.63
5376,0.5468804767,-40.08
5377,0.5320339492,-38.06
5378,0.5283536127,-38.99
5379,0.5287416754,-37.2
5380,0.541447599,-34.03
5381,0.5749461719,-34.78
5382,0.6392393971,-32.7
5383,0.7071628862,-31.21
5384,0.7493115017,-37.2
5385,0.7601897752,-49.97
5386,0.771343448,-46.98
5387,0.7840618897,-44.7
5388,0.7729082169,-44.41
5389,0.7370186771,-41.06
5390,0.718153823,-36.94
5391,0.707062741,-34.09
5392,0.702431025,-33.68
5393,0.7141104602,-33.64
5394,0.7170397076,-33.66
5395,0.7038956487,-38.53
5396,0.6848805768,-37.4
5397,0.6738520855,-37.07
5398,0.6377497371,-34
5399,0.5859245907,-31.83
5400,0.5426493415,-26.27
5401,0.5210430124,-11.68
5402,0.5050948876,-12.12
5403,0.5074483,-9.83
5404,0.5144459466,-9.02
5405,0.521093085,-9.27
5406,0.5328851835,-9.84
5407,0.5543788493,-10.55
5408,0.5965149467,-28.29
5409,0.6324545591,-40.02
5410,0.6517951029,-40.07
5411,0.6594186571,-38.2
5412,0.6442967303,-38.61
5413,0.61829653,-38.43
5414,0.5947749236,-36.7
5415,0.583308297,-39.61
5416,0.5885408843,-40.05
5417,0.6072179661,-45.32
5418,0.6185594111,-46.98
5419,0.6119247909,-57.09
5420,0.5995944119,-57.13
5421,0.5910570327,-57.05
5422,0.5522507636,-45.01
5423,0.5101021481,-40.09
5424,0.4820614892,-37.89
5425,0.4655375294,-33.07
5426,0.4598292524,-35.19
5427,0.4593660808,-33.44
5428,0.4603299785,-32.44
5429,0.4669520805,-29.8
5430,0.4714085424,-29.25
5431,0.4918256472,-30.64
5432,0.5203294777,-37.27
5433,0.5511742026,-46.98
5434,0.5825321716,-45.5
5435,0.6088578439,-45.48
5436,0.6003079465,-46.96
5437,0.5820564819,-46.7
5438,0.5673100996,-43.07
5439,0.5637424265,-42.06
5440,0.5630288919,-41.98
5441,0.5747208452,-43.03
5442,0.5861373992,-44.87
5443,0.587526914,-48.72
5444,0.586863452,-45.17
5445,0.5834084422,-44.94
5446,0.5625782384,-39.94
5447,0.5129562866,-36.7
5448,0.4965575084,-33.99
5449,0.4863426969,-30.99
5450,0.4847528917,-29.82
5451,0.490323469,-28.98
5452,0.5036302639,-28.64
5453,0.5391067047,-28.5
5454,0.6303014371,-28.61
5455,0.7093410445,-28.05
5456,0.754794452,-29.49
5457,0.7777652596,-28.97
5458,0.802200691,-33.19
5459,0.8308547394,-36.78
5460,0.8210780632,-39.81
5461,0.8104125983,-40.05
5462,0.792686896,-36.47
5463,0.771180712,-34.76
5464,0.7529167293,-33.37
5465,0.7497246007,-34.29
5466,0.7456436833,-38.54
5467,0.7391843173,-41.97
5468,0.7219092684,-39.64
5469,0.703670322,-37.01
5470,0.6447849382,-32.52
5471,0.5782885184,-30.66
5472,0.5544789945,-30.25
5473,0.5461669421,-29.55
5474,0.5355891042,-28.75
5475,0.5381302889,-28.11
5476,0.5495593611,-26.03
5477,0.5855740824,-19.96
5478,0.6586800861,-22.93
5479,0.7282309349,-22.8
5480,0.7809573882,-14.91
5481,0.7966927044,-20.37
5482,0.8129913374,-33.28
5483,0.8349231386,-33.96
5484,0.8198387662,-35.98
5485,0.8113514596,-44.65
5486,0.803853087,-41.68
5487,0.794339292,-36.66
5488,0.7840994442,-35.72
5489,0.7775649692,-36.35
5490,0.7716564018,-38.71
5491,0.7668869861,-54.35
5492,0.7538931451,-58.02
5493,0.7276425817,-55.12
5494,0.674803465,-47.91
5495,0.6150793651,-36.92
5496,0.5908817786,-43
5497,0.5762605778,-38.64
5498,0.5615016774,-45.07
5499,0.5620024035,-43.25
5500,0.5693755946,-39.08
5501,0.5993440489,-37.57
5502,0.6687321616,-38.24
5503,0.7358670072,-39.06
5504,0.7839116719,-64.8
5505,0.8057308097,-94.43
5506,0.8252591257,-99.76
5507,0.8426969105,-100.88
5508,0.8305042311,-99.97
5509,0.820564819,-99.56
5510,0.7993215162,-98.56
5511,0.7767387712,-98.92
5512,0.7617795804,-100.26
5513,0.7590881779,-103.84
5514,0.7505257624,-102.06
5515,0.7380326473,-120
5516,0.7287316609,-124.83
5517,0.717815833,-113.69
5518,0.6689950428,-88.98
5519,0.6112112563,-73.59
5520,0.5738195383,-55.19
5521,0.5613639778,-45.06
5522,0.5484327275,-45.83
5523,0.5510365029,-41.64
5524,0.5627284563,-34.61
5525,0.592071003,-36.28
5526,0.6706599569,-35.25
5527,0.7300961394,-39.94
5528,0.7628311051,-58.29
5529,0.7719443193,-111.04
5530,0.7795052827,-121.67
5531,0.8010490211,-125.61
5532,0.7899454209,-121.49
5533,0.7781157679,-117.34
5534,0.7564343298,-106.15
5535,0.7337138851,-101.91
5536,0.7247634069,-100.03
5537,0.7290446147,-103.42
5538,0.7290070602,-110.91
5539,0.7288568424,-142.78
5540,0.7221095589,-143.09
5541,0.7162635822,-124.94
5542,0.6652395974,-84.97
5543,0.6067923489,-55.08
5544,0.5680361524,-48.95
5545,0.5572329878,-37.74
5546,0.5475814932,-38.28
5547,0.5452405989,-37.74
5548,0.5561063542,-35.09
5549,0.5871263332,-35.07
5550,0.6540483701,-35.07
5551,0.7194557108,-36.62
5552,0.7568349106,-55.08
5553,0.7647589004,-89.64
5554,0.7746607581,-91.75
5555,0.790371038,-84.92
5556,0.7841119623,-82.93
5557,0.7674628211,-85.97
5558,0.7251389515,-86.03
5559,0.7152621301,-91.02
5560,0.7112438035,-89.92
5561,0.7182915227,-86.7
5562,0.7206574533,-92.45
5563,0.7151369486,-115.7
5564,0.7000901307,-91.25
5565,0.6942691903,-83.91
5566,0.6531220269,-79.73
5567,0.5996695208,-55.03
5568,0.5482199189,-48.86
5569,0.5242852136,-44.9
5570,0.5224450453,-38.53
5571,0.531771068,-37.88
5572,0.5305693255,-36.61
5573,0.5348505333,-36.32
5574,0.5400080116,-36.45
5575,0.5708026639,-38.67
5576,0.607631065,-50.04
5577,0.6384757899,-82.9
5578,0.6510940864,-89.95
5579,0.6627109308,-82.14
5580,0.6548370137,-80
5581,0.6310024536,-79.92
5582,0.6010214811,-79.97
5583,0.5930349006,-79.92
5584,0.5903685344,-73.95
5585,0.5990811677,-73.91
5586,0.6068424215,-74.62
5587,0.6052400981,-100.1
5588,0.5945370788,-114.92
5589,0.595300686,-90.75
5590,0.5665464924,-74.99
5591,0.5266261079,-56.17
5592,0.4986605578,-50.05
5593,0.4806594562,-45.83
5594,0.4800335486,-45.09
5595,0.4821741525,-39.51
5596,0.4793325322,-38.03
5597,0.4811727004,-36.85
5598,0.4812978819,-38.06
5599,0.4910870763,-38.73
5600,0.5196159431,-55.63
5601,0.5391692955,-69.99
5602,0.5629788193,-87.42
5603,0.5925466927,-87.61
5604,0.5946497421,-79.86
5605,0.5756847429,-77.84
5606,0.5639552351,-70.44
5607,0.5628286015,-72.8
5608,0.5700640929,-65.93
5609,0.5853112012,-72.93
5610,0.5961394021,-77.34
5611,0.5993440489,-90.07
5612,0.6038380652,-87.95
5613,0.6023484052,-76.94
5614,0.5781633368,-62.98
5615,0.5346752792,-47.1
5616,0.5344249161,-45.02
5617,0.5370662461,-45.09
5618,0.5105653197,-45.9
5619,0.506284112,-39.34
5620,0.5248234941,-40.99
5621,0.5672975815,-44.04
5622,0.6633368384,-43.07
5623,0.7358670072,-41.56
5624,0.7854514045,-40.62
5625,0.816346202,-43.93
5626,0.8382404487,-50.99
5627,0.8614240649,-54.98
5628,0.8485679235,-53.05
5629,0.8341470132,-48.34
5630,0.8247959541,-45.89
5631,0.8211030995,-43.3
5632,0.8006108858,-44
5633,0.7943267738,-47.56
5634,0.7865029292,-61.94
5635,0.7786665665,-65.91
5636,0.7686770818,-65.01
5637,0.7465074358,-62.92
5638,0.6919032597,-47.01
5639,0.6277602524,-44.03
5640,0.6008962996,-44.33
5641,0.5848104752,-39.54
5642,0.5696635121,-38.6
5643,0.571391017,-38.22
5644,0.5877146863,-38.6
5645,0.6160557809,-37.43
5646,0.6884232137,-38.27
5647,0.7448300035,-37.83
5648,0.7868534375,-35.97
5649,0.8082344399,-39.24
5650,0.825697261,-37.76
5651,0.8441114616,-39.26
5652,0.8343598217,-38.03
5653,0.8148440238,-38.16
5654,0.7990085624,-37.07
5655,0.783836563,-36.03
5656,0.7657227981,-37.32
5657,0.7624430424,-38.29
5658,0.7597266036,-44.06
5659,0.7500125182,-61.92
5660,0.7388087727,-57.72
5661,0.7215212057,-57.38
5662,0.6747283561,-46
5663,0.6363727405,-39.39
5664,0.6061038506,-44.05
5665,0.5926343198,-35.93
5666,0.5778003105,-39.1
5667,0.5732311852,-38.28
5668,0.5885408843,-39.43
5669,0.6246056782,-37.29
5670,0.6969230384,-36.65
5671,0.7555830955,-44.84
5672,0.7894697311,-69.97
5673,0.7998097241,-98.45
5674,0.8142181163,-95.83
5675,0.828588954,-99.99
5676,0.8165339743,-99.36
5677,0.8040283411,-87.42
5678,0.7878298533,-83.43
5679,0.7658104251,-81.81
5680,0.7500500726,-85.1
5681,0.7533298283,-82.84
5682,0.7516649141,-91.14
5683,0.7462695909,-109.98
5684,0.7398102248,-128.4
5685,0.7180411597,-103.87
5686,0.6625356767,-84.55
5687,0.6070802664,-69.4
5688,0.5709904361,-65.06
5689,0.5578588954,-43.08
5690,0.5466301137,-57.01
5691,0.5493465525,-51.04
5692,0.561464123,-53.05
5693,0.5935856993,-48.82
5694,0.6743528116,-51.52
5695,0.7407240499,-56.06
5696,0.7736217515,-91.21
5697,0.7835361274,-163.52
5698,0.8001101597,-153.67
5699,0.8161333934,-150.1
5700,0.8085974663,-151.07
5701,0.8076460868,-135
5702,0.7953407441,-121.58
5703,0.7875920084,-117.68
5704,0.7714561114,-112.21
5705,0.7732962796,-117.18
5706,0.7684893095,-120
5707,0.7661358971,-131.01
5708,0.7567222473,-138.91
5709,0.7241500175,-113.8
5710,0.6715237094,-109.92
5711,0.610272395,-78.98
5712,0.578263482,-66.17
5713,0.5667467828,-56.61
5714,0.5590230835,-54.69
5715,0.5596615092,-46.58
5716,0.5715787892,-42.39
5717,0.6110485204,-40.94
5718,0.6946196986,-43.25
5719,0.7633318312,-48.03
5720,0.8078088228,-67.35
5721,0.8235691753,-100.24
5722,0.8423714386,-105.04
5723,0.8593961244,-109.63
5724,0.8368384157,-109.93
5725,0.8069450704,-119.98
5726,0.7663987782,-114.1
5727,0.7461193731,-101.63
5728,0.7363051425,-107.75
5729,0.7465074358,-111.65
5730,0.7513018877,-119.63
5731,0.7428771719,-122.9
5732,0.728406189,-133.18
5733,0.6974613189,-109.96
5734,0.6539231886,-89.96
5735,0.6028366131,-62.34
5736,0.5663587201,-57.8
5737,0.5529768164,-45.23
5738,0.5435256121,-43.85
5739,0.5349631966,-42.06
5740,0.531771068,-40.02
5741,0.5378799259,-37.85
5742,0.5529768164,-38.23
5743,0.5793775975,-41.1
5744,0.6201116619,-44.28
5745,0.6503555155,-58.51
5746,0.6739271944,-65.05
5747,0.6863702368,-60.94
5748,0.6662410495,-58.13
5749,0.6374743378,-59.61
5750,0.6182214211,-59.45
5751,0.6073556657,-53.51
5752,0.6056907516,-57.5
5753,0.6123629262,-54.97
5754,0.6232912723,-55.72
5755,0.6243302789,-54.01
5756,0.6173451505,-53.35
5757,0.6011466627,-44.98
5758,0.5734940664,-36.08
5759,0.5328601472,-37.87
5760,0.4940663963,-41.4
5761,0.477667618,-36.7
5762,0.4672525161,-35.08
5763,0.4611937309,-34.31
5764,0.4762405488,-34.05
5765,0.4771168194,-33.97
5766,0.4839642482,-34.03
5767,0.4999248911,-34.06
5768,0.522833108,-35.8
5769,0.5478944469,-46.39
5770,0.572304842,-47.4
5771,0.6051399529,-45.04
5772,0.6064293225,-43.47
5773,0.5911947324,-44.14
5774,0.5758349607,-44.36
5775,0.564944169,-45.18
5776,0.5756722247,-48.46
5777,0.5831205248,-52.92
5778,0.6040133193,-55.25
5779,0.6108231936,-60.36
5780,0.6186595564,-56.59
5781,0.6016223524,-54.61
5782,0.5794401883,-47.65
5783,0.5356892494,-39.9
5784,0.5078238446,-39.9
5785,0.4974212608,-38.03
5786,0.4989359571,-39.67
5787,0.508186871,-40
5788,0.5116418807,-36
5789,0.551211757,-39
5790,0.6557633569,-37.39
5791,0.7284437434,-37.78
5792,0.7734840519,-37.38
5793,0.7896950578,-39.65
5794,0.803189625,-47.34
5795,0.816846928,-44.9
5796,0.8078088228,-40.09
5797,0.79550348,-43.6
5798,0.7808447249,-38.4
5799,0.7666115868,-37.74
5800,0.7510014521,-41.01
5801,0.7522657854,-49.92
5802,0.7532547193,-54.15
5803,0.7530168745,-60.59
5804,0.7454308748,-55.2
5805,0.7136222523,-48.08
5806,0.6585423865,-40.57
5807,0.5982674879,-38
5808,0.5629788193,-37.2
5809,0.55559311,-33.74
5810,0.5533398428,-36.04
5811,0.558985529,-32.95
5812,0.5749837264,-32.94
5813,0.6078438736,-31.75
5814,0.6848305042,-34.65
5815,0.7468704622,-32.89
5816,0.7762755996,-32.96
5817,0.7858144309,-35.01
5818,0.8048795754,-35
5819,0.813779981,-33.05
5820,0.79550348,-33.07
5821,0.7794802464,-33.07
5822,0.7598517851,-33.04
5823,0.743215162,-32.91
5824,0.7272044464,-34.64
5825,0.731135146,-37.05
5826,0.7341895749,-45.58
5827,0.735604126,-53.93
5828,0.7438160332,-55.25
5829,0.7153497571,-50.58
5830,0.6557258024,-39.84
5831,0.5956887487,-37.08
5832,0.5792398979,-44.21
5833,0.5739947924,-36.09
5834,0.5697261028,-36.51
5835,0.5709028091,-36.49
5836,0.585786891,-36.62
5837,0.6179585399,-36.05
5838,0.698713134,-35.11
5839,0.7587251515,-36.68
5840,0.7853387412,-47.14
5841,0.7878548896,-59.13
5842,0.7938761204,-65.06
5843,0.807658605,-65.02
5844,0.7997471333,-68.77
5845,0.7974187572,-69.91
5846,0.7859521306,-60.16
5847,0.7675754845,-63.72
5848,0.7443918682,-61.32
5849,0.7429397627,-55.98
5850,0.7478093235,-55.94
5851,0.755708277,-68.48
5852,0.7622928246,-59.98
5853,0.7273922187,-56
5854,0.671323419,-47.87
5855,0.6143157578,-41.93
5856,0.5784762906,-45.6
5857,0.5673601722,-36.59
5858,0.5641555255,-33.06
5859,0.5647438786,-34.38
5860,0.5824570627,-34.38
5861,0.6141780582,-35.57
5862,0.6930173752,-37.33
5863,0.7527790296,-38.95
5864,0.7776400781,-56.95
5865,0.7798557909,-81.62
5866,0.7892068499,-81.82
5867,0.8058184367,-82.02
5868,0.798645536,-89.8
5869,0.7979695559,-89.82
5870,0.7815582595,-82.36
5871,0.7699664514,-82.02
5872,0.7529167293,-90.36
5873,0.7526162936,-89.75
5874,0.7578989535,-90.2
5875,0.7632942767,-95
5876,0.7687146362,-104.33
5877,0.731222773,-90
5878,0.6754293726,-84.15
5879,0.6189975464,-60.92
5880,0.5876395774,-54.9
5881,0.5754093435,-40.69
5882,0.5727805318,-44.91
5883,0.5762981323,-42.25
5884,0.5955260127,-39.8
5885,0.6268589455,-38.15
5886,0.7063742427,-38.38
5887,0.7650468179,-41.09
5888,0.7948900906,-47.86
5889,0.7969180311,-65.96
5890,0.806168945,-72.93
5891,0.8114766411,-65.91
5892,0.7955410345,-65.02
5893,0.7803815533,-62.91
5894,0.7647714186,-56.99
5895,0.7491988383,-54.18
5896,0.7330504231,-50.49
5897,0.7385208552,-52.35
5898,0.7383581193,-57
5899,0.7413499574,-62.58
5900,0.7490611387,-56.99
5901,0.7113940213,-49.74
5902,0.6633743929,-41.04
5903,0.6066296129,-44.2
5904,0.5627159381,-42.38
5905,0.5412598267,-38.06
5906,0.5388688598,-31.05
5907,0.5325471934,-29.8
5908,0.5362525662,-32.66
5909,0.5449026088,-32.3
5910,0.5593485554,-31.05
5911,0.588603475,-32.66
5912,0.6357843874,-39.91
5913,0.6612838616,-55.58
5914,0.6752290822,-57.19
5915,0.6843673326,-59.1
5916,0.6618346603,-58.55
5917,0.6415677733,-57.66
5918,0.6209128236,-57.66
5919,0.6059285965,-54.44
5920,0.6008837815,-50.9
5921,0.6127885434,-47.1
5922,0.6295378299,-45.98
5923,0.6389890341,-48.8
5924,0.6447849382,-53.3
5925,0.6174828501,-48.84
5926,0.590168244,-39.97
5927,0.5408342096,-39.04
5928,0.5029542837,-38.78
5929,0.4896224526,-34.82
5930,0.4860547794,-39.5
5931,0.4843397927,-34.92
5932,0.4883080467,-34.26
5933,0.4916503931,-32.55
5934,0.4807846377,-32.49
5935,0.4952931751,-35.85
5936,0.5187271544,-43.02
5937,0.5453157078,-56.32
5938,0.5610885784,-60
5939,0.5728431225,-58
5940,0.5625782384,-56.67
5941,0.541773071,-55.97
5942,0.5269515798,-54.37
5943,0.517287567,-53.67
5944,0.5234464974,-51.96
5945,0.5513119023,-48.47
5946,0.5905938611,-53.33
5947,0.6142907215,-60.36
5948,0.6355590606,-55.79
5949,0.6232036453,-59.29
5950,0.5986430324,-53.68
5951,0.5501852686,-44.9
5952,0.5161484152,-44.25
5953,0.5093009864,-36.08
5954,0.5078113264,-37.04
5955,0.5122928246,-34.96
5956,0.5332982825,-34.01
5957,0.5787892444,-31.93
5958,0.6808747684,-31.89
5959,0.745781383,-32.09
5960,0.7765635171,-33.82
5961,0.7764633719,-37.04
5962,0.7799183817,-42.32
5963,0.7896950578,-49.58
5964,0.7773646788,-51.97
5965,0.7616794352,-50
5966,0.7508637524,-50
5967,0.7408367132,-49.12
5968,0.7281307896,-47.22
5969,0.7341269841,-45.22
5970,0.7465324721,-46.26
5971,0.7603274748,-56.37
5972,0.7696284613,-66.18
5973,0.7297706675,-61.61
5974,0.6746532472,-55.49
5975,0.6199489259,-50
5976,0.5737193931,-50
5977,0.561301387,-43.06
5978,0.5505107406,-35.81
5979,0.5530143708,-37.3
5980,0.5696885484,-37.73
5981,0.6117245005,-36.65
5982,0.6992263782,-33.15
5983,0.7626182965,-34.55
5984,0.8027389715,-31.66
5985,0.8221546242,-36.93
5986,0.8317810826,-37.52
5987,0.8634520054,-40.81
5988,0.8476040258,-44.02
5989,0.8405938611,-50.06
5990,0.8324445446,-46.05
5991,0.8257097792,-41.45
5992,0.805017275,-40.88
5993,0.8039281959,-39.97
5994,0.7976190476,-40.81
5995,0.8011491663,-48.24
5996,0.8012743478,-65.07
5997,0.7554328777,-60.86
5998,0.7000525762,-57.91
5999,0.6424315257,-47.88
6000,0.6089204346,-51
6001,0.5922337389,-48
6002,0.576435832,-43.31
6003,0.5794527064,-41.4
6004,0.5984302238,-38.27
6005,0.633606229,-35.1
6006,0.7235867007,-36.3
6007,0.7937884933,-39.5
6008,0.828676581,-55.21
6009,0.8424215112,-74.95
6010,0.8640153222,-82.06
6011,0.8835060838,-84.01
6012,0.8770967903,-80.44
6013,0.8745806419,-79.61
6014,0.856053778,-80.37
6015,0.8421461119,-77.75
6016,0.8267988583,-72.93
6017,0.8156326674,-69.5
6018,0.8062816083,-67.04
6019,0.8060938361,-69.94
6020,0.7957663612,-86.37
6021,0.7539807721,-77.29
6022,0.6973111011,-64.69
