timestep,demand_el,demand_th
4887,276681.3957875,0.078619072
4888,274327.5639357,0.0753099731
4889,272292.1916874,0.0778154704
4890,268442.9843062,0.082069021
4891,262313.7907784,0.0893386327
4892,249086.1788426,0.096136803
4893,241092.3812596,0.1007369884
4894,231487.8242329,0.0962424284
4895,212961.7829523,0.0788393313
4896,198437.2558198,0.0569999778
4897,192386.5233537,0.051880952
4898,188505.0084765,0.0509802367
4899,188528.0852593,0.0486475444
4900,191357.2988381,0.0535471019
4901,194564.9716557,0.0920332962
4902,203435.6869874,0.1475663492
4903,215689.4586865,0.1652769917
4904,230458.5997174,0.1491165276
4905,245984.6592261,0.1335386791
4906,256706.1325432,0.1310712346
4907,261030.7216513,0.1198213619
4908,254241.5321337,0.1151885503
4909,245610.8153437,0.1130772955
4910,236250.8722154,0.1023879706
4911,231266.2871175,0.100225362
4912,229110.9155983,0.0960078408
4913,228824.7634908,0.0992489953
4914,229512.4516201,0.1046853314
4915,225289.4003565,0.1139697354
4916,215915.6111585,0.1226742822
4917,211097.1788972,0.1285098864
4918,209514.1115929,0.1226748107
4919,195857.2714959,0.1003849403
4920,188029.6267495,0.0724671109
4921,180626.5948078,0.0618158259
4922,174866.6298058,0.0607509713
4923,176477.3892494,0.0579935947
4924,177206.6155878,0.0638997134
4925,174289.7102342,0.1098769718
4926,175060.4747818,0.1765251529
4927,178365.0700875,0.1978821976
4928,187521.9375266,0.178474788
4929,194966.5076775,0.1597260074
4930,204081.8369075,0.1567873152
4931,212403.3248071,0.1432354926
4932,206149.5166518,0.1377046379
4933,200315.7059446,0.1351308041
4934,197477.2616527,0.1223386739
4935,195746.5029382,0.1197338784
4936,195368.0436993,0.1146964386
4937,199120.3285924,0.1186162648
4938,205401.8288871,0.125124785
4939,207464.8932749,0.1362335575
4940,205387.9828174,0.1466710682
4941,206283.3619924,0.1536133072
4942,207432.5857789,0.1465355745
4943,192404.9847799,0.1198014976
4944,183105.0412871,0.0863718891
4945,181037.3615427,0.0617004848
4946,181009.6694033,0.0606375233
4947,182818.8891796,0.0578850442
4948,188094.2417416,0.0637793747
4949,197966.4894494,0.1096694824
4950,226364.7784379,0.1761878997
4951,257181.5142701,0.1975022288
4952,273944.4893402,0.1781327435
4953,282279.8233095,0.1594210579
4954,289950.5459324,0.1564878349
4955,297676.6528342,0.1429629585
4956,296638.1976055,0.1374425461
4957,291547.4593064,0.13487417
4958,286290.5681707,0.1221065365
4959,282164.4393952,0.1195069167
4960,275481.4030787,0.1144790143
4961,273847.5668522,0.1183908744
4962,273206.0322886,0.1248869002
4963,266310.6895698,0.1359744228
4964,252921.540154,0.1463917152
4965,245984.6592261,0.1533211227
4966,234930.8802358,0.1462580046
4967,214429.4663423,0.119575787
4968,201095.7012053,0.0862104169
4969,195548.0426056,0.0590960643
4970,194883.4312592,0.0580759257
4971,194389.588106,0.0554342334
4972,198700.3311444,0.0610630064
4973,207229.5100897,0.1049863421
4974,233426.2739932,0.1685790542
4975,260638.4163427,0.1889311829
4976,275061.4056306,0.1704166456
4977,282930.5885862,0.1525408596
4978,289996.6994981,0.1497311429
4979,295968.9709025,0.1368133697
4980,291699.7660733,0.1315286477
4981,287633.6369332,0.1290829765
4982,281665.9808854,0.1168679723
4983,275947.5540925,0.1143849649
4984,268899.9046068,0.1095723072
4985,267639.9122626,0.1133048207
4986,267090.6848305,0.1195190042
4987,265599.9246577,0.1301271218
4988,256263.0583123,0.1400884858
4989,251546.1638955,0.1467280578
4990,240990.843415,0.1399937966
4991,218887.900791,0.1144809693
4992,204247.9897441,0.0825646021
4993,199692.6328074,0.0453332249
4994,199581.8642496,0.0445419706
4995,199988.015628,0.0424925566
4996,205337.2138951,0.0467392288
4997,212477.1705122,0.080306958
4998,239047.7782981,0.1285883489
4999,265683.001076,0.1439349656
5000,283447.5085223,0.1298910334
5001,291233.6150595,0.1163741533
5002,298765.8769852,0.1142174841
5003,306505.8299567,0.1044620443
5004,303228.9267905,0.1004194274
5005,298216.6495531,0.0986040817
5006,290832.0790377,0.0892920536
5007,282362.8997278,0.0874165609
5008,274964.4831426,0.0837375299
5009,272610.6512908,0.0865403138
5010,271867.5788827,0.0912748014
5011,267699.9118981,0.0993639709
5012,256267.6736688,0.1069365433
5013,247156.9597954,0.1120411359
5014,236089.3347354,0.1070057929
5015,215527.9212064,0.0876179116
5016,204852.601455,0.0633072307
5017,198631.1007958,0.039717259
5018,198774.1768495,0.0407246702
5019,198658.7929352,0.0398372664
5020,202651.0763701,0.0390434813
5021,210317.1836365,0.0653859395
5022,235747.798349,0.1013711478
5023,261284.5662628,0.0979187527
5024,279898.2993183,0.1058875636
5025,288339.7864887,0.0935023508
5026,293033.6041226,0.0934803025
5027,296592.0440397,0.0878949018
5028,291205.92292,0.0882913095
5029,286369.0292324,0.087117624
5030,280729.0635013,0.0782159969
5031,277447.5449785,0.0796483748
5032,272462.9598805,0.0715020925
5033,271789.117821,0.0727462632
5034,269126.0570789,0.080033816
5035,266236.8438647,0.0828974865
5036,256484.5954277,0.0856389794
5037,251689.2399493,0.092099617
5038,239527.7753816,0.0874654794
5039,219386.3593008,0.0740188774
5040,202784.9217107,0.0541953753
5041,198224.9494174,0.0415391056
5042,196992.6492127,0.0408118043
5043,196895.7267247,0.0389279239
5044,199508.0185445,0.0428005808
5045,206227.9777135,0.0735259087
5046,230966.2889403,0.1176355657
5047,256789.2089615,0.1316283876
5048,272259.8841914,0.1188013
5049,276672.1650743,0.106466829
5050,281527.5201882,0.1044903193
5051,287250.5623377,0.0955915379
5052,282745.9743233,0.0918902272
5053,273819.8747127,0.0902426771
5054,265766.0774943,0.0817252135
5055,260204.5728249,0.0800143248
5056,256410.7497226,0.0766465512
5057,255123.0652389,0.0791989719
5058,253023.0779986,0.0835287314
5059,248943.1027888,0.0909282413
5060,238844.702609,0.0978490469
5061,235373.9544667,0.1025293675
5062,226129.3952527,0.097949545
5063,208701.8088362,0.0802321652
5064,194260.358122,0.0580012334
5065,186294.2526784,0.0532105601
5066,182671.1977693,0.0522877471
5067,180778.9015747,0.0498978736
5068,182629.6595601,0.0549310717
5069,183898.8826175,0.0944179154
5070,190401.9200276,0.1514310026
5071,200809.5490978,0.1696256602
5072,213363.3189741,0.1530330347
5073,225524.7835417,0.1370337545
5074,232360.1266251,0.1345032222
5075,234437.0370826,0.1229475862
5076,231100.1342809,0.1181947578
5077,223817.10161,0.1160225076
5078,218717.1325978,0.1050526341
5079,213307.9346952,0.1028312859
5080,212094.0959168,0.0985042254
5081,216589.453218,0.1018352998
5082,220674.0437844,0.107414641
5083,219667.8960517,0.1169424771
5084,210003.3393896,0.1258779156
5085,207677.1996772,0.1318617933
5086,203555.6862583,0.1258623714
5087,192709.5983137,0.1029804755
5088,175628.1636402,0.0743275859
5089,169978.9671959,0.0632341779
5090,166471.296201,0.0621460666
5091,167329.7525234,0.0593285261
5092,167800.5188938,0.0653797937
5093,167726.6731886,0.1124290807
5094,169388.2015546,0.180674298
5095,172674.335434,0.2025573204
5096,181305.0522239,0.1826831347
5097,190637.3032128,0.1634776769
5098,200740.3187493,0.1604717336
5099,209509.4962363,0.1465881456
5100,203961.8376366,0.1409288512
5101,196692.6510355,0.1382877428
5102,193438.8246521,0.1251942224
5103,189866.5386653,0.1225257038
5104,190609.6110734,0.1173709481
5105,196374.191432,0.1213888934
5106,204151.0672561,0.1280511439
5107,206675.667301,0.1394213565
5108,205286.4449728,0.1501076737
5109,209241.8055552,0.1572076716
5110,206500.2837513,0.1499498777
5111,190383.4586013,0.1225775995
5112,181609.6657577,0.0883575928
5113,179472.7556648,0.0695800701
5114,179431.2174556,0.0683884151
5115,179052.7582167,0.0653030387
5116,184125.0350895,0.072007896
5117,195631.1190239,0.1238609845
5118,223180.1824031,0.1992809345
5119,253064.6162078,0.2235328266
5120,270275.2808653,0.2015609164
5121,278716.7680358,0.1803007461
5122,287956.7118932,0.176993989
5123,296218.2001574,0.1616170162
5124,293398.2172918,0.1553824003
5125,288044.4036681,0.1524367353
5126,279759.8386211,0.1379913422
5127,275684.4787679,0.1350360035
5128,268775.2899794,0.1293556099
5129,266453.7656236,0.133816098
5130,265816.8464166,0.1411680617
5131,262373.7904138,0.1537108302
5132,250886.1679057,0.1655143788
5133,244706.2054556,0.1733195481
5134,230458.5997174,0.1652484823
5135,210451.0289771,0.1350100645
5136,197897.2591008,0.0972435886
5137,195815.7332868,0.0704312296
5138,192441.9076325,0.0692257484
5139,191943.4491227,0.0661046111
5140,197537.2612882,0.07289764
5141,204723.371471,0.1253959504
5142,229027.83918,0.2017817993
5143,254352.3006914,0.2263533142
5144,270413.7415625,0.2040989108
5145,278758.3062449,0.1825617525
5146,281504.4434054,0.1792146572
5147,289059.782114,0.1636362844
5148,287236.716268,0.1573244212
5149,280239.8357046,0.154337474
5150,273593.7222407,0.1397103429
5151,269582.9773795,0.1367163254
5152,264321.4708872,0.1309653381
5153,263403.0149294,0.1354856139
5154,263121.4781785,0.1429303184
5155,258856.8887058,0.1556307039
5156,250013.8655136,0.1675845947
5157,247415.4197634,0.1754842665
5158,235161.6480644,0.1673031887
5159,213538.7025238,0.1366790374
5160,198741.8693535,0.0984356523
5161,195732.6568685,0.0700422591
5162,192501.907268,0.0688430946
5163,192123.448029,0.0657382949
5164,196992.6492127,0.0724910157
5165,205549.5202974,0.1246944409
5166,229678.6044567,0.2006387817
5167,256064.5979797,0.225064178
5168,270026.0516104,0.2029389034
5169,272984.4951732,0.1815283658
5170,278342.9241534,0.1781997044
5171,285210.5747328,0.1627134008
5172,283572.1231497,0.1564368411
5173,282630.590409,0.1534687719
5174,277115.2393053,0.138924705
5175,273695.2600853,0.1359483692
5176,267635.2969061,0.1302296451
5177,264164.5487638,0.1347225862
5178,264067.6262758,0.1421249025
5179,261773.7940594,0.1547532488
5180,253023.0779986,0.1666384208
5181,250526.1700931,0.1744949083
5182,235535.4919467,0.1663641315
5183,214000.2381811,0.1359162938
5184,199443.4035525,0.0978908864
5185,196711.1124618,0.0724323971
5186,193775.7456819,0.0711944655
5187,193424.9785824,0.0679893996
5188,196992.6492127,0.0749901912
5189,205475.6745923,0.1290063076
5190,231192.4414123,0.2076663408
5191,256706.1325432,0.2329910472
5192,272370.6527491,0.2100714417
5193,279459.8404439,0.1878817844
5194,286064.4156987,0.1844398582
5195,291408.9986092,0.1683869735
5196,287070.5634314,0.1618934199
5197,282270.5925964,0.1588090201
5198,274936.7910032,0.1437542253
5199,270667.586174,0.1406690801
5200,267150.684466,0.1347520361
5201,268101.4479198,0.1394132716
5202,267344.529442,0.1470762306
5203,263730.705246,0.1601475048
5204,255432.2941293,0.1724553132
5205,250766.1686348,0.1805770971
5206,235203.1862735,0.1721365221
5207,212564.8622871,0.1406042808
5208,200126.4763252,0.1012385104
5209,196891.1113681,0.0474713921
5210,193803.4378213,0.0466442723
5211,193637.2849847,0.0445020345
5212,197841.8748219,0.0489609167
5213,206814.1279982,0.0841330193
5214,230537.0607791,0.1347754781
5215,255081.5270298,0.1508903751
5216,270455.2797716,0.1361574948
5217,275864.4776742,0.1219703263
5218,283835.1984743,0.119712155
5219,290499.7733645,0.1094708468
5220,287513.6376623,0.105235659
5221,278361.3855797,0.1033245286
5222,271581.4267752,0.0935635525
5223,265729.1546418,0.0915947086
5224,263352.2460071,0.0877400111
5225,264639.9304907,0.0906851046
5226,262590.7121727,0.09564833
5227,257767.6645548,0.1041271311
5228,248006.1854047,0.1120683929
5229,241438.5330025,0.1174118554
5230,229457.0673412,0.1121171745
5231,210931.0260606,0.0917841942
5232,198423.40975,0.0662979965
5233,190904.993894,0.0497995179
5234,184932.7224896,0.0489334813
5235,185703.4870372,0.0466905294
5236,186737.3269093,0.0513815812
5237,190074.229711,0.088302555
5238,194320.3577574,0.1415236298
5239,204538.7572081,0.1584791903
5240,217623.2930902,0.1429936883
5241,225944.7809898,0.1280736397
5242,231381.6710318,0.1257049688
5243,234935.4955923,0.1149322358
5244,230213.985819,0.1104871925
5245,219912.50995,0.108470824
5246,213769.4703524,0.09822011
5247,209911.0322581,0.0961491669
5248,208221.8117527,0.0921029975
5249,213464.8568187,0.0952039829
5250,218334.0580023,0.100416772
5251,217738.6770045,0.1093205727
5252,211609.4834767,0.1176643493
5253,212241.7873271,0.1232677276
5254,204215.6822481,0.1176886403
5255,188772.6991577,0.0963237495
5256,176463.5431797,0.0695549173
5257,171506.6502212,0.0498145122
5258,169840.5064987,0.0489482254
5259,170643.5785422,0.046704626
5260,170689.732108,0.0513971767
5261,170971.2688589,0.0883294205
5262,169277.4329969,0.1415671284
5263,174382.0173657,0.1585281167
5264,186423.4826624,0.1430377593
5265,197717.2601945,0.1281129806
5266,209177.1905632,0.1257435982
5267,218269.4430103,0.1149674347
5268,213109.4743626,0.1105210392
5269,207506.431484,0.1085039899
5270,202614.1535176,0.0982501187
5271,199374.1732039,0.0961785165
5272,198644.9468655,0.0921311133
5273,202028.0032329,0.0952331059
5274,207732.5839561,0.100447504
5275,208554.1174259,0.1093540443
5276,208277.1960316,0.1177004168
5277,211780.2516698,0.1233054685
5278,206786.4358588,0.1177245428
5279,191352.6834815,0.0963529967
5280,181549.6661222,0.0695758949
5281,179195.8342704,0.0495474335
5282,180128.136298,0.0486856041
5283,181235.8218753,0.0464535398
5284,186423.4826624,0.0511193986
5285,199014.1753913,0.0878509123
5286,229646.2969607,0.140792399
5287,256964.5925112,0.1576567321
5288,272139.8849205,0.1422528431
5289,277904.4652791,0.1274122981
5290,283258.2789028,0.1250555909
5291,290310.543745,0.1143405165
5292,289069.0128271,0.1099182045
5293,287093.6402143,0.1079132772
5294,278993.6894301,0.0977156353
5295,270178.3583773,0.0956557694
5296,264339.9323135,0.091630342
5297,264473.7776541,0.0947144018
5298,265041.4665125,0.099900144
5299,263619.9366883,0.1087578898
5300,256447.6725752,0.1170580305
5301,255395.3712767,0.1226332743
5302,239707.774288,0.1170850812
5303,216635.6067838,0.0958320629
5304,200029.5538371,0.069202243
5305,195764.9643645,0.0531184963
5306,195834.1947131,0.052197212
5307,196697.266392,0.0498112942
5308,201201.8544065,0.0548352278
5309,210649.4893097,0.0942527656
5310,236084.7193788,0.1511632953
5311,257938.432748,0.1693243977
5312,268401.446097,0.1527617203
5313,273210.6476452,0.136791651
5314,280272.1432006,0.1342654868
5315,286262.8760313,0.1227310462
5316,285976.7239238,0.1179865297
5317,284790.5772847,0.1158185124
5318,277646.0053111,0.1048680734
5319,272739.8812749,0.102650797
5320,268521.4453679,0.0983313232
5321,269813.7452081,0.101656162
5322,269993.7441144,0.1072255963
5323,266366.0738487,0.1167365693
5324,258681.5051561,0.1256560098
5325,259309.1936499,0.1316296226
5326,243372.3674062,0.1256416006
5327,220770.9662724,0.1028007258
5328,206181.8241478,0.0741987596
5329,201589.5443585,0.0406941634
5330,199549.5567536,0.0399811617
5331,200509.5509206,0.0381342966
5332,204658.756479,0.0419241308
5333,215347.9223001,0.0720172953
5334,241913.9147294,0.1152012223
5335,267012.2237688,0.1288943097
5336,280073.682868,0.1163371636
5337,286775.1806108,0.1042647209
5338,293347.4483695,0.1023283409
5339,299061.2598058,0.0936193204
5340,295992.0476854,0.0899939429
5341,289941.3152193,0.0883833598
5342,281038.2923916,0.0800424599
5343,274346.025362,0.0783680352
5344,269993.7441144,0.0750694935
5345,271429.1200084,0.0775665577
5346,271253.7364586,0.0818063994
5347,268826.0589017,0.0890526429
5348,263361.4767202,0.095828756
5349,259507.6539825,0.1004145175
5350,242980.0620976,0.0959352771
5351,219386.3593008,0.0785887055
5352,204944.9085865,0.0568197902
5353,201081.8551356,0.0322338375
5354,198617.2547261,0.0330502551
5355,199424.9421262,0.0323318994
5356,205009.5235785,0.0316652154
5357,214775.6180852,0.0529911304
5358,242767.7556953,0.081969245
5359,268115.2939896,0.0789382762
5360,284476.7330378,0.0855363722
5361,288275.1714967,0.0755777626
5362,294704.3632017,0.0755800595
5363,301105.8627673,0.0710882704
5364,296222.815514,0.071374571
5365,290181.313761,0.0704403415
5366,284213.6577132,0.063280134
5367,278347.53951,0.0644535863
5368,273672.1833024,0.0578616935
5369,274784.4842363,0.0588377196
5370,273746.0290076,0.0647000797
5371,270326.0497876,0.0670348124
5372,262055.3308103,0.0692471394
5373,255538.4473304,0.0744872163
5374,238701.6265552,0.0707644596
5375,217272.5259907,0.0599663909
5376,201631.0825677,0.0439522816
5377,196157.2696731,0.0355008057
5378,194800.3548409,0.0364004934
5379,194943.4308946,0.0356085105
5380,199628.0178154,0.03488424
5381,211978.7120025,0.0583952127
5382,235683.183357,0.0904111501
5383,260726.1081175,0.0871747973
5384,276266.013696,0.0943835118
5385,280276.7585572,0.0833742345
5386,284389.041263,0.0833677901
5387,289078.2435403,0.0784024255
5388,284965.9608345,0.0787334848
5389,271733.7335421,0.0776964296
5390,264778.3911879,0.0697819859
5391,260689.185265,0.0710694991
5392,258981.5033333,0.063800842
5393,263287.6310151,0.0648907783
5394,264367.624453,0.0713704537
5395,259521.5000522,0.073937093
5396,252510.7734191,0.0763792537
5397,248444.644279,0.0821518745
5398,235133.9559249,0.0780348171
5399,216026.3797162,0.0660912456
5400,200071.0920463,0.0484210481
5401,192104.9866028,0.0400485841
5402,186225.0223298,0.0393465229
5403,187092.7093654,0.0375279784
5404,189672.6936892,0.0412546532
5405,192123.448029,0.0708650277
5406,196471.11392,0.1133425037
5407,204395.6811544,0.1268070313
5408,219930.9713763,0.1144558638
5409,233181.6600949,0.1025832904
5410,240312.3859989,0.1006775739
5411,243123.1381513,0.092113278
5412,237547.7874122,0.0885458981
5413,227961.6918118,0.0869634561
5414,219289.4368127,0.0787573608
5415,215061.7701926,0.0771107467
5416,216990.9892398,0.0738650798
5417,223877.1012455,0.0763199518
5418,228058.6142998,0.080491147
5419,225612.4753166,0.0876203698
5420,221066.349093,0.0942860476
5421,217918.6759108,0.0987995419
5422,203611.0705371,0.0943969289
5423,188071.1649587,0.0773333615
5424,177732.7662371,0.0559171563
5425,171640.4955618,0.045029337
5426,169535.8929649,0.04424319
5427,169365.1247718,0.042206995
5428,169720.5072278,0.0464235883
