timestep,price_el_demand,price_el_source,heat_load
5245,-33.04,33.04,0.79
5246,-30.65,30.65,0.79
5247,-31.63,31.63,0.9
5248,-31.91,31.91,0.91
5249,-34.9,34.9,0.96
5250,-37.28,37.28,0.97
5251,-39.22,39.22,0.93
5252,-38.63,38.63,0.88
5253,-38.3,38.3,0.81
5254,-37.19,37.19,0.8
5255,-29.02,29.02,0.82
5256,-29.35,29.35,0.78
5257,-26.03,26.03,0.78
5258,-25.45,25.45,0.78
5259,-24.05,24.05,0.79
5260,-25.95,25.95,0.81
5261,-28.96,28.96,0.9
5262,-39.97,39.97,0.96
5263,-44,44,0.96
5264,-42.03,42.03,0.96
5265,-35,35,0.99
5266,-30.02,30.02,1
5267,-31.91,31.91,0.99
5268,-28.99,28.99,0.95
5269,-27.39,27.39,0.85
5270,-25.63,25.63,0.85
5271,-26.4,26.4,0.86
5272,-29.81,29.81,0.88
5273,-36.27,36.27,0.87
5274,-39.91,39.91,0.97
5275,-41.07,41.07,0.98
5276,-36.87,36.87,0.93
5277,-34.53,34.53,0.93
5278,-31.42,31.42,0.86
5279,-23.49,23.49,0.84
5280,-24.99,24.99,0.82
5281,-18.92,18.92,0.73
5282,-16.93,16.93,0.75
5283,-15.27,15.27,0.79
5284,-15.21,15.21,0.79
5285,-14.16,14.16,0.79
5286,-13.11,13.11,0.79
5287,-15.41,15.41,0.79
5288,-19.96,19.96,0.81
5289,-20.17,20.17,0.83
5290,-19.28,19.28,0.83
5291,-19.08,19.08,0.83
5292,-20.07,20.07,0.83
5293,-17.6,17.6,0.91
5294,-15.8,15.8,0.9
5295,-16.98,16.98,0.87
5296,-16.37,16.37,0.83
5297,-25.74,25.74,0.8
5298,-30.24,30.24,0.81
5299,-32.77,32.77,0.81
5300,-33.03,33.03,0.8
5301,-33.43,33.43,0.8
5302,-33.37,33.37,0.71
5303,-31.25,31.25,0.6
5304,-24.05,24.05,0.58
5305,-19.55,19.55,0.58
5306,-16.03,16.03,0.6
5307,-15.02,15.02,0.63
5308,-13.16,13.16,0.62
5309,-12.63,12.63,0.65
5310,-11.11,11.11,0.67
5311,-12.62,12.62,0.72
5312,-9.93,9.93,0.74
5313,-10.7,10.7,0.74
5314,-11.33,11.33,0.74
5315,-10.26,10.26,0.73
5316,-10.04,10.04,0.74
5317,-7.5,7.5,0.74
5318,-4.87,4.87,0.74
5319,-4.91,4.91,0.78
5320,-6.66,6.66,0.81
5321,-12.53,12.53,0.81
5322,-15.31,15.31,0.81
5323,-20.71,20.71,0.79
5324,-21.28,21.28,0.77
5325,-19.98,19.98,0.77
5326,-17.75,17.75,0.77
5327,-13.87,13.87,0.63
5328,-9.88,9.88,0.62
5329,-10.24,10.24,0.61
5330,-8.99,8.99,0.6
5331,-5.37,5.37,0.61
5332,-8.93,8.93,0.64
5333,-11.68,11.68,0.65
5334,-24.73,24.73,0.72
5335,-31.97,31.97,0.81
5336,-32.04,32.04,0.79
5337,-29,29,0.71
5338,-25.95,25.95,0.74
5339,-24.72,24.72,0.78
5340,-20.29,20.29,0.75
5341,-20.97,20.97,0.71
5342,-17.38,17.38,0.73
5343,-20.47,20.47,0.73
5344,-22.79,22.79,0.76
5345,-28.87,28.87,0.82
5346,-33.76,33.76,0.85
5347,-37.27,37.27,0.83
5348,-36.91,36.91,0.78
5349,-38.32,38.32,0.72
5350,-34.06,34.06,0.7
5351,-26.87,26.87,0.66
5352,-26.17,26.17,0.62
5353,-23.04,23.04,0.62
5354,-20.1,20.1,0.62
5355,-20.52,20.52,0.62
5356,-22.54,22.54,0.61
5357,-24.87,24.87,0.63
5358,-35.01,35.01,0.67
5359,-41.05,41.05,0.75
5360,-39.18,39.18,0.78
5361,-38.28,38.28,0.83
5362,-35.12,35.12,0.79
5363,-32.25,32.25,0.77
5364,-27.82,27.82,0.74
5365,-24.99,24.99,0.74
5366,-23.07,23.07,0.77
5367,-23.77,23.77,0.8
5368,-24.89,24.89,0.78
5369,-33.68,33.68,0.79
5370,-36.15,36.15,0.79
5371,-41.1,41.1,0.79
5372,-42.44,42.44,0.76
5373,-39.86,39.86,0.66
5374,-35.45,35.45,0.65
5375,-31.41,31.41,0.63
5376,-26.24,26.24,0.61
5377,-25.07,25.07,0.6
5378,-24.17,24.17,0.6
5379,-23.06,23.06,0.6
5380,-23.05,23.05,0.6
5381,-26.53,26.53,0.61
5382,-33.95,33.95,0.64
5383,-38.19,38.19,0.69
5384,-39.98,39.98,0.71
5385,-39.16,39.16,0.71
5386,-40.86,40.86,0.72
5387,-43.93,43.93,0.72
5388,-42.11,42.11,0.72
5389,-42.98,42.98,0.73
5390,-41.97,41.97,0.72
5391,-41.26,41.26,0.71
5392,-40.1,40.1,0.7
5393,-45.51,45.51,0.71
5394,-42.97,42.97,0.67
5395,-39.97,39.97,0.66
5396,-37.23,37.23,0.73
5397,-38.65,38.65,0.66
5398,-33.46,33.46,0.67
5399,-24.22,24.22,0.64
5400,-22.71,22.71,0.62
5401,-17.3,17.3,0.62
5402,-14.93,14.93,0.62
5403,-13.25,13.25,0.62
5404,-14.91,14.91,0.61
5405,-24.11,24.11,0.65
5406,-33.99,33.99,0.67
5407,-39.03,39.03,0.72
5408,-40.63,40.63,0.68
5409,-37.27,37.27,0.75
5410,-33.51,33.51,0.78
5411,-32.24,32.24,0.77
5412,-29.39,29.39,0.77
5413,-27.2,27.2,0.69
5414,-25.76,25.76,0.66
5415,-27.64,27.64,0.64
5416,-29.31,29.31,0.69
5417,-35.21,35.21,0.71
5418,-38.86,38.86,0.79
5419,-41,41,0.77
5420,-41.08,41.08,0.72
5421,-40.97,40.97,0.69
5422,-37.43,37.43,0.69
5423,-29.74,29.74,0.65
5424,-24.99,24.99,0.61
5425,-22.88,22.88,0.61
5426,-16.95,16.95,0.6
5427,-15.21,15.21,0.6
5428,-19.81,19.81,0.6
5429,-23.02,23.02,0.63
5430,-31.36,31.36,0.66
5431,-36.18,36.18,0.72
5432,-35.91,35.91,0.77
5433,-37.97,37.97,0.8
5434,-40.07,40.07,0.8
5435,-41.05,41.05,0.77
5436,-37.04,37.04,0.67
5437,-25.98,25.98,0.59
5438,-24.93,24.93,0.62
5439,-23.27,23.27,0.65
5440,-25.13,25.13,0.67
5441,-31.15,31.15,0.73
5442,-32.98,32.98,0.78
5443,-35.77,35.77,0.78
5444,-36.87,36.87,0.76
5445,-35.91,35.91,0.69
5446,-32.33,32.33,0.67
5447,-21.79,21.79,0.65
5448,-27.9,27.9,0.64
5449,-20.07,20.07,0.63
5450,-14.21,14.21,0.63
5451,-14.22,14.22,0.61
5452,-13.39,13.39,0.61
5453,-13.98,13.98,0.64
5454,-17.66,17.66,0.66
5455,-20.67,20.67,0.65
5456,-25.93,25.93,0.68
5457,-28.01,28.01,0.72
5458,-28.94,28.94,0.76
5459,-25.6,25.6,0.76
5460,-18.12,18.12,0.76
5461,-15.13,15.13,0.75
5462,-13.78,13.78,0.73
5463,-12.89,12.89,0.69
5464,-12.57,12.57,0.69
5465,-14.55,14.55,0.72
5466,-19.21,19.21,0.76
5467,-27.83,27.83,0.79
5468,-28.33,28.33,0.78
5469,-27.61,27.61,0.74
5470,-25.83,25.83,0.69
5471,-18.35,18.35,0.64
5472,-10.03,10.03,0.62
5473,-10.4,10.4,0.62
5474,-9.8,9.8,0.65
5475,-5.92,5.92,0.67
5476,-5.51,5.51,0.69
5477,-5.06,5.06,0.7
5478,-5.1,5.1,0.7
5479,-4.47,4.47,0.7
5480,-5.55,5.55,0.7
5481,-0.07,0.07,0.75
5482,0.01,-0.01,0.78
5483,-0.02,0.02,0.78
5484,29.1,-29.1,0.77
5485,59.01,-59.01,0.77
5486,59.03,-59.03,0.71
5487,56.95,-56.95,0.66
5488,9.99,-9.99,0.7
5489,-0.07,0.07,0.78
5490,-11.67,11.67,0.83
5491,-14.96,14.96,0.86
5492,-16.18,16.18,0.86
5493,-19.28,19.28,0.81
5494,-19.18,19.18,0.78
5495,-13.18,13.18,0.73
5496,-12.47,12.47,0.66
5497,-11.55,11.55,0.66
5498,-10.58,10.58,0.7
5499,-8.5,8.5,0.75
5500,-8.56,8.56,0.76
5501,-11.95,11.95,0.8
5502,-24.72,24.72,0.85
5503,-35,35,0.88
5504,-37.04,37.04,0.87
5505,-27.9,27.9,0.87
5506,-24.23,24.23,0.87
5507,-25.99,25.99,0.87
5508,-23.1,23.1,0.86
5509,-19.39,19.39,0.76
5510,-13.7,13.7,0.8
5511,-13.92,13.92,0.77
5512,-14.15,14.15,0.73
5513,-19.2,19.2,0.79
5514,-27.93,27.93,0.88
5515,-29.55,29.55,0.91
5516,-31.76,31.76,0.92
5517,-31.91,31.91,0.85
5518,-32.69,32.69,0.8
5519,-22.02,22.02,0.74
5520,-25.1,25.1,0.72
5521,-17.84,17.84,0.7
5522,-14.99,14.99,0.69
5523,-16.04,16.04,0.71
5524,-19.95,19.95,0.78
5525,-25.35,25.35,0.83
5526,-33.96,33.96,0.87
5527,-35.6,35.6,0.87
5528,-37.98,37.98,0.86
5529,-36.41,36.41,0.85
5530,-35.17,35.17,0.85
5531,-34.56,34.56,0.85
5532,-32.87,32.87,0.85
5533,-29.92,29.92,0.84
5534,-27.9,27.9,0.84
5535,-26.32,26.32,0.86
5536,-28.21,28.21,0.88
5537,-33.1,33.1,0.88
5538,-35.39,35.39,0.88
5539,-36.43,36.43,0.83
5540,-37.29,37.29,0.81
5541,-37.18,37.18,0.8
5542,-33.38,33.38,0.75
5543,-28.57,28.57,0.72
5544,-24.15,24.15,0.68
5545,-19.33,19.33,0.68
5546,-16.27,16.27,0.68
5547,-13.31,13.31,0.65
5548,-13.32,13.32,0.65
5549,-19.65,19.65,0.68
5550,-28.59,28.59,0.71
5551,-35.09,35.09,0.75
5552,-39.5,39.5,0.83
5553,-36.91,36.91,0.89
5554,-32.97,32.97,0.93
5555,-33.01,33.01,0.87
5556,-33.3,33.3,0.79
5557,-31.93,31.93,0.73
5558,-32.69,32.69,0.72
5559,-32.29,32.29,0.72
5560,-32,32,0.73
5561,-36.5,36.5,0.78
5562,-38.77,38.77,0.9
5563,-42.33,42.33,0.86
5564,-41.05,41.05,0.81
5565,-40.36,40.36,0.77
5566,-38.37,38.37,0.74
5567,-32.96,32.96,0.6
5568,-28.07,28.07,0.6
5569,-25.9,25.9,0.62
5570,-24.91,24.91,0.68
5571,-24.26,24.26,0.69
5572,-26.95,26.95,0.67
5573,-29.16,29.16,0.72
5574,-36.66,36.66,0.73
5575,-38.91,38.91,0.78
5576,-38.55,38.55,0.81
5577,-33.02,33.02,0.82
5578,-34.81,34.81,0.82
5579,-35.07,35.07,0.78
5580,-33.37,33.37,0.73
5581,-32.06,32.06,0.68
5582,-29.78,29.78,0.69
5583,-29.78,29.78,0.71
5584,-30.15,30.15,0.75
5585,-34.58,34.58,0.76
5586,-38.71,38.71,0.75
5587,-41.02,41.02,0.74
5588,-41.01,41.01,0.72
5589,-39.98,39.98,0.64
5590,-37.09,37.09,0.61
5591,-32.94,32.94,0.6
5592,-29.92,29.92,0.58
5593,-28.51,28.51,0.54
5594,-25.35,25.35,0.53
5595,-23.03,23.03,0.52
5596,-23.12,23.12,0.55
5597,-26.93,26.93,0.66
5598,-32.82,32.82,0.71
5599,-38.91,38.91,0.74
5600,-41.43,41.43,0.76
5601,-38.2,38.2,0.76
5602,-32.1,32.1,0.71
5603,-30.83,30.83,0.61
5604,-31.02,31.02,0.64
5605,-28.28,28.28,0.71
5606,-27.8,27.8,0.72
5607,-27.48,27.48,0.69
5608,-28.55,28.55,0.68
5609,-33.79,33.79,0.68
5610,-34.99,34.99,0.68
5611,-36.67,36.67,0.68
5612,-37.92,37.92,0.69
5613,-36.14,36.14,0.66
5614,-35,35,0.63
5615,-33.03,33.03,0.53
5616,-29.89,29.89,0.54
5617,-26.55,26.55,0.55
5618,-26.93,26.93,0.55
5619,-24.41,24.41,0.55
5620,-23.99,23.99,0.55
5621,-24.46,24.46,0.56
5622,-26.23,26.23,0.57
5623,-27.02,27.02,0.68
5624,-30.81,30.81,0.69
5625,-29.65,29.65,0.61
5626,-27.81,27.81,0.65
5627,-26.98,26.98,0.61
5628,-27.88,27.88,0.53
5629,-24.86,24.86,0.58
5630,-23.89,23.89,0.58
5631,-25.75,25.75,0.6
5632,-27.5,27.5,0.62
5633,-29.12,29.12,0.64
5634,-33.84,33.84,0.64
5635,-33.74,33.74,0.62
5636,-34,34,0.59
5637,-33.97,33.97,0.57
5638,-33.97,33.97,0.56
5639,-30.02,30.02,0.52
5640,-22.1,22.1,0.52
5641,-16.65,16.65,0.52
5642,-15.29,15.29,0.53
5643,-13.92,13.92,0.53
5644,-13.45,13.45,0.53
5645,-12.67,12.67,0.53
5646,-12.64,12.64,0.53
5647,-12.96,12.96,0.61
5648,-13.43,13.43,0.63
5649,-13.83,13.83,0.65
5650,-13.3,13.3,0.68
5651,-13.36,13.36,0.69
5652,-14.37,14.37,0.68
5653,-12.48,12.48,0.67
5654,-10.15,10.15,0.67
5655,-7.93,7.93,0.67
5656,-8.98,8.98,0.67
5657,-13.46,13.46,0.68
5658,-23.32,23.32,0.71
5659,-33.97,33.97,0.7
5660,-36.54,36.54,0.69
5661,-36.08,36.08,0.67
5662,-35.64,35.64,0.64
5663,-31.06,31.06,0.62
5664,-27.73,27.73,0.62
5665,-24.31,24.31,0.62
5666,-21.58,21.58,0.61
5667,-24.01,24.01,0.61
5668,-22.72,22.72,0.62
5669,-26.03,26.03,0.63
5670,-36.05,36.05,0.68
5671,-38.1,38.1,0.71
5672,-39.76,39.76,0.71
5673,-39.99,39.99,0.74
5674,-41.03,41.03,0.75
5675,-41.25,41.25,0.78
5676,-39.17,39.17,0.73
5677,-39.83,39.83,0.71
5678,-40.11,40.11,0.69
5679,-40.96,40.96,0.66
5680,-41.02,41.02,0.67
5681,-39.08,39.08,0.71
5682,-40.84,40.84,0.74
5683,-44.01,44.01,0.74
5684,-44.52,44.52,0.72
5685,-40.45,40.45,0.69
5686,-37.2,37.2,0.66
5687,-33.82,33.82,0.62
5688,-29.9,29.9,0.62
5689,-28.49,28.49,0.61
5690,-27.96,27.96,0.6
5691,-26.66,26.66,0.6
5692,-27.93,27.93,0.55
5693,-28.94,28.94,0.57
5694,-36.46,36.46,0.62
5695,-43.9,43.9,0.68
5696,-48.86,48.86,0.74
5697,-51.98,51.98,0.75
5698,-53.59,53.59,0.75
5699,-54.27,54.27,0.72
5700,-48.96,48.96,0.68
5701,-47.17,47.17,0.66
5702,-44.08,44.08,0.66
5703,-42.94,42.94,0.66
5704,-42.09,42.09,0.68
5705,-41.95,41.95,0.71
5706,-43.74,43.74,0.75
5707,-42.59,42.59,0.78
5708,-41.97,41.97,0.75
5709,-41.01,41.01,0.71
5710,-38.55,38.55,0.68
5711,-32.48,32.48,0.65
5712,-32.01,32.01,0.63
5713,-29.94,29.94,0.63
5714,-27.8,27.8,0.62
5715,-26.11,26.11,0.62
5716,-28.03,28.03,0.62
5717,-30,30,0.64
5718,-35.99,35.99,0.69
5719,-41.99,41.99,0.73
5720,-45.03,45.03,0.8
5721,-44.12,44.12,0.8
5722,-41.91,41.91,0.83
5723,-41.08,41.08,0.8
5724,-41.06,41.06,0.78
5725,-39.39,39.39,0.8
5726,-38.77,38.77,0.83
5727,-38.8,38.8,0.82
5728,-38.06,38.06,0.82
5729,-39.88,39.88,0.82
5730,-42.99,42.99,0.82
5731,-43.6,43.6,0.82
5732,-42.02,42.02,0.8
5733,-40.65,40.65,0.74
5734,-38.82,38.82,0.73
5735,-32.1,32.1,0.7
5736,-30.51,30.51,0.67
5737,-28.66,28.66,0.64
5738,-27.4,27.4,0.65
5739,-26.37,26.37,0.67
5740,-25.89,25.89,0.69
5741,-29.24,29.24,0.72
5742,-35.16,35.16,0.8
5743,-41.07,41.07,0.84
5744,-41.63,41.63,0.86
5745,-39.23,39.23,0.86
5746,-38.19,38.19,0.86
5747,-39.85,39.85,0.84
5748,-36.99,36.99,0.82
5749,-36.78,36.78,0.8
5750,-36.74,36.74,0.79
5751,-36.44,36.44,0.79
5752,-37.31,37.31,0.81
5753,-40.78,40.78,0.82
5754,-41.91,41.91,0.82
5755,-41.99,41.99,0.83
5756,-41.99,41.99,0.84
5757,-39.9,39.9,0.84
5758,-37.6,37.6,0.81
5759,-32.16,32.16,0.74
5760,-30.82,30.82,0.61
5761,-28.06,28.06,0.59
5762,-26.46,26.46,0.62
5763,-24.97,24.97,0.65
5764,-25.03,25.03,0.7
5765,-27.83,27.83,0.75
5766,-33.12,33.12,0.81
5767,-38.64,38.64,0.84
5768,-40.99,40.99,0.85
5769,-42.46,42.46,0.84
5770,-43.07,43.07,0.86
5771,-42.95,42.95,0.87
5772,-41.45,41.45,0.8
5773,-38.93,38.93,0.77
5774,-36.49,36.49,0.77
5775,-35.29,35.29,0.77
5776,-33.72,33.72,0.76
5777,-35.34,35.34,0.76
5778,-36.82,36.82,0.76
5779,-37.71,37.71,0.77
5780,-37.52,37.52,0.77
5781,-35.52,35.52,0.76
5782,-34.54,34.54,0.76
5783,-31.04,31.04,0.7
5784,-31.87,31.87,0.66
5785,-26.05,26.05,0.65
5786,-25.29,25.29,0.65
5787,-24.6,24.6,0.65
5788,-22.96,22.96,0.66
5789,-23.37,23.37,0.68
5790,-25.94,25.94,0.75
5791,-26.05,26.05,0.77
5792,-27.93,27.93,0.79
5793,-27.69,27.69,0.84
5794,-27.22,27.22,0.85
5795,-27,27,0.77
5796,-26.42,26.42,0.72
5797,-25.33,25.33,0.68
5798,-24.2,24.2,0.68
5799,-24.4,24.4,0.64
5800,-24.73,24.73,0.62
5801,-26.2,26.2,0.69
5802,-30.99,30.99,0.78
5803,-33.86,33.86,0.84
5804,-35.41,35.41,0.81
5805,-33.03,33.03,0.75
5806,-33.84,33.84,0.73
5807,-27.86,27.86,0.68
5808,-22.07,22.07,0.66
5809,-20.71,20.71,0.66
5810,-18.87,18.87,0.66
5811,-15.05,15.05,0.66
5812,-14.24,14.24,0.65
5813,-13.47,13.47,0.62
5814,-14.1,14.1,0.65
5815,-22.05,22.05,0.66
5816,-24.01,24.01,0.73
5817,-24.07,24.07,0.74
5818,-25.04,25.04,0.73
5819,-26.01,26.01,0.73
5820,-24.03,24.03,0.73
5821,-20.71,20.71,0.72
5822,-17.55,17.55,0.72
5823,-19.6,19.6,0.72
5824,-21.55,21.55,0.76
5825,-25.96,25.96,0.76
5826,-30.64,30.64,0.75
5827,-34.06,34.06,0.75
5828,-35.1,35.1,0.71
5829,-31.93,31.93,0.63
5830,-33.33,33.33,0.67
5831,-30.74,30.74,0.64
5832,-19.7,19.7,0.6
5833,-16.1,16.1,0.58
5834,-16.64,16.64,0.61
5835,-13.52,13.52,0.62
5836,-14.06,14.06,0.63
5837,-21.63,21.63,0.7
5838,-33.91,33.91,0.74
5839,-40.76,40.76,0.74
5840,-43.42,43.42,0.73
5841,-42.69,42.69,0.73
5842,-43.76,43.76,0.71
5843,-44.57,44.57,0.62
5844,-40.49,40.49,0.71
5845,-39.92,39.92,0.7
5846,-38.97,38.97,0.71
5847,-38.08,38.08,0.75
5848,-37.45,37.45,0.78
5849,-37.97,37.97,0.78
5850,-39.18,39.18,0.74
5851,-41.02,41.02,0.74
5852,-40.79,40.79,0.73
5853,-38.26,38.26,0.71
5854,-33.97,33.97,0.68
5855,-29.69,29.69,0.59
5856,-27.08,27.08,0.57
5857,-24.57,24.57,0.55
5858,-21.16,21.16,0.56
5859,-15.33,15.33,0.6
5860,-15.67,15.67,0.63
5861,-25.97,25.97,0.64
5862,-34.44,34.44,0.63
5863,-42.38,42.38,0.64
5864,-44.15,44.15,0.76
5865,-44.14,44.14,0.75
5866,-43.49,43.49,0.74
5867,-44.18,44.18,0.74
5868,-40.97,40.97,0.73
5869,-39.62,39.62,0.72
5870,-38.88,38.88,0.71
5871,-38.6,38.6,0.75
5872,-37.99,37.99,0.72
5873,-38.89,38.89,0.71
5874,-40.15,40.15,0.71
5875,-41.44,41.44,0.71
5876,-40.94,40.94,0.7
5877,-36.86,36.86,0.65
5878,-32.92,32.92,0.62
5879,-29.5,29.5,0.59
5880,-26.89,26.89,0.58
5881,-24.41,24.41,0.58
5882,-22.65,22.65,0.57
5883,-17.99,17.99,0.57
5884,-19.43,19.43,0.58
5885,-25.07,25.07,0.64
5886,-34.15,34.15,0.71
5887,-39.74,39.74,0.69
5888,-40.46,40.46,0.7
5889,-40.12,40.12,0.74
5890,-38.99,38.99,0.77
5891,-37.63,37.63,0.76
5892,-31.3,31.3,0.74
5893,-29.49,29.49,0.73
5894,-28.08,28.08,0.73
5895,-28.98,28.98,0.73
5896,-29.83,29.83,0.75
5897,-31.26,31.26,0.76
5898,-37.33,37.33,0.77
5899,-38.47,38.47,0.75
5900,-38.78,38.78,0.73
5901,-35.48,35.48,0.68
5902,-31.81,31.81,0.65
5903,-26.62,26.62,0.61
5904,-25.91,25.91,0.6
5905,-20.11,20.11,0.58
5906,-18.13,18.13,0.58
5907,-14.4,14.4,0.6
5908,-14.07,14.07,0.6
5909,-23.03,23.03,0.68
5910,-33.06,33.06,0.75
5911,-37.39,37.39,0.83
5912,-39.82,39.82,0.81
5913,-39.46,39.46,0.76
5914,-38.96,38.96,0.71
5915,-36.93,36.93,0.71
5916,-29.89,29.89,0.73
5917,-28.81,28.81,0.7
5918,-28.92,28.92,0.73
5919,-31.24,31.24,0.75
5920,-33.2,33.2,0.73
5921,-36.51,36.51,0.73
5922,-38.24,38.24,0.73
5923,-39.85,39.85,0.72
5924,-38.76,38.76,0.67
5925,-36.77,36.77,0.63
5926,-33.49,33.49,0.6
5927,-29.44,29.44,0.6
5928,-29.87,29.87,0.6
5929,-27.31,27.31,0.56
5930,-24.59,24.59,0.55
5931,-19.08,19.08,0.57
5932,-19.53,19.53,0.6
5933,-27.13,27.13,0.67
5934,-37.05,37.05,0.68
5935,-44.51,44.51,0.68
5936,-47.03,47.03,0.72
5937,-46.24,46.24,0.75
5938,-42.66,42.66,0.75
5939,-39.7,39.7,0.73
5940,-35.55,35.55,0.71
5941,-32.01,32.01,0.7
5942,-33.23,33.23,0.7
5943,-35.11,35.11,0.7
5944,-36.8,36.8,0.71
5945,-38.88,38.88,0.7
5946,-41.45,41.45,0.71
5947,-42.36,42.36,0.71
5948,-42.6,42.6,0.7
5949,-39.14,39.14,0.63
5950,-35.66,35.66,0.62
5951,-32.63,32.63,0.59
5952,-31.63,31.63,0.58
5953,-29.26,29.26,0.58
5954,-28.22,28.22,0.55
5955,-27.55,27.55,0.52
5956,-25.7,25.7,0.53
5957,-25.68,25.68,0.6
5958,-27.78,27.78,0.63
5959,-28.54,28.54,0.63
5960,-32.31,32.31,0.63
5961,-35.04,35.04,0.65
5962,-34.9,34.9,0.67
5963,-34.24,34.24,0.67
5964,-32.92,32.92,0.66
5965,-28.27,28.27,0.61
5966,-25.82,25.82,0.59
5967,-27.73,27.73,0.61
5968,-29.22,29.22,0.61
5969,-33.6,33.6,0.66
5970,-35.78,35.78,0.67
5971,-37.04,37.04,0.69
5972,-37.96,37.96,0.63
5973,-34.7,34.7,0.58
5974,-34.35,34.35,0.58
5975,-32.38,32.38,0.58
5976,-29.13,29.13,0.58
5977,-25.06,25.06,0.55
5978,-23.83,23.83,0.52
5979,-22.87,22.87,0.5
5980,-19.94,19.94,0.53
5981,-18.09,18.09,0.56
5982,-18.93,18.93,0.64
5983,-16.71,16.71,0.64
5984,-23.97,23.97,0.66
5985,-28.15,28.15,0.66
5986,-28.08,28.08,0.68
5987,-31.14,31.14,0.71
5988,-29.8,29.8,0.72
5989,-27.61,27.61,0.71
5990,-25.92,25.92,0.69
5991,-25.99,25.99,0.7
5992,-26.45,26.45,0.71
5993,-29.32,29.32,0.71
5994,-33.93,33.93,0.71
5995,-36.97,36.97,0.69
5996,-39.68,39.68,0.66
5997,-36.8,36.8,0.66
5998,-35.32,35.32,0.66
5999,-33.3,33.3,0.66
6000,-27.72,27.72,0.63
6001,-24.99,24.99,0.63
6002,-24.18,24.18,0.63
6003,-20.64,20.64,0.62
6004,-22.09,22.09,0.64
6005,-25.45,25.45,0.63
6006,-39.41,39.41,0.68
6007,-45.69,45.69,0.72
6008,-48.78,48.78,0.76
6009,-45.18,45.18,0.77
6010,-41.97,41.97,0.77
6011,-41.99,41.99,0.77
6012,-33.45,33.45,0.77
6013,-31.62,31.62,0.73
6014,-31.7,31.7,0.73
6015,-32.62,32.62,0.77
6016,-32.59,32.59,0.77
6017,-40.78,40.78,0.77
6018,-42.95,42.95,0.77
6019,-46.93,46.93,0.77
6020,-51.02,51.02,0.73
6021,-43.21,43.21,0.69
6022,-38.11,38.11,0.68
6023,-32.76,32.76,0.64
6024,-31.42,31.42,0.6
6025,-30.54,30.54,0.61
6026,-27.9,27.9,0.63
6027,-25.49,25.49,0.63
6028,-25.64,25.64,0.63
6029,-29.29,29.29,0.69
6030,-37.95,37.95,0.73
6031,-45.76,45.76,0.78
6032,-48.66,48.66,0.78
6033,-47.01,47.01,0.78
6034,-46.75,46.75,0.78
6035,-44.62,44.62,0.83
6036,-38.96,38.96,0.83
6037,-38.31,38.31,0.82
6038,-34.18,34.18,0.81
6039,-37.86,37.86,0.83
6040,-36.98,36.98,0.86
6041,-41.25,41.25,0.85
6042,-45.38,45.38,0.83
6043,-45.9,45.9,0.8
6044,-46.9,46.9,0.77
6045,-41.89,41.89,0.76
6046,-37.89,37.89,0.76
6047,-32.81,32.81,0.74
6048,-30.12,30.12,0.66
6049,-27.96,27.96,0.57
6050,-24.31,24.31,0.69
6051,-22.92,22.92,0.71
6052,-22.66,22.66,0.73
6053,-27.95,27.95,0.75
6054,-37.28,37.28,0.77
6055,-44.46,44.46,0.84
6056,-46.48,46.48,0.9
6057,-46.17,46.17,0.9
6058,-44.01,44.01,0.88
6059,-44.04,44.04,0.88
6060,-40.9,40.9,0.85
6061,-38.17,38.17,0.83
6062,-36.94,36.94,0.83
6063,-37,37,0.83
6064,-36.98,36.98,0.84
6065,-42.98,42.98,0.85
6066,-44.04,44.04,0.86
6067,-46.24,46.24,0.84
6068,-48.58,48.58,0.82
6069,-42.88,42.88,0.79
6070,-36.96,36.96,0.78
6071,-32.67,32.67,0.74
6072,-30.14,30.14,0.67
6073,-25.09,25.09,0.65
6074,-25.3,25.3,0.65
6075,-23.04,23.04,0.69
6076,-23.09,23.09,0.76
6077,-26.8,26.8,0.77
6078,-37.57,37.57,0.77
6079,-45.96,45.96,0.82
6080,-47.67,47.67,0.84
6081,-48.11,48.11,0.87
6082,-45.85,45.85,0.88
6083,-45.96,45.96,0.88
6084,-44.42,44.42,0.88
6085,-42.47,42.47,0.88
6086,-41.05,41.05,0.86
6087,-39.66,39.66,0.84
6088,-38.48,38.48,0.84
6089,-41.46,41.46,0.85
6090,-45.91,45.91,0.85
6091,-47.1,47.1,0.85
6092,-46.18,46.18,0.85
6093,-42.64,42.64,0.85
6094,-37.8,37.8,0.8
6095,-32.48,32.48,0.75
6096,-31.57,31.57,0.7
6097,-28.99,28.99,0.67
6098,-28.03,28.03,0.67
6099,-24.3,24.3,0.69
6100,-23.08,23.08,0.74
6101,-27.59,27.59,0.8
6102,-38.76,38.76,0.82
6103,-44.94,44.94,0.85
6104,-47.39,47.39,0.89
6105,-47.8,47.8,0.91
6106,-47.32,47.32,0.9
6107,-47.09,47.09,0.89
6108,-46.24,46.24,0.87
6109,-42.91,42.91,0.87
6110,-39.34,39.34,0.87
6111,-38.1,38.1,0.87
6112,-35.85,35.85,0.87
6113,-37.79,37.79,0.87
6114,-39.32,39.32,0.87
6115,-40.97,40.97,0.84
6116,-40.25,40.25,0.78
6117,-35.62,35.62,0.78
6118,-35.02,35.02,0.77
6119,-30.99,30.99,0.75
6120,-29.83,29.83,0.69
